award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16934817#0,contract_award:00000000000000102323,1baec5759fd2b4158cbbf08ba5429592672d16190ad71ce36062e189199f7c8d,A03475001,"Consejo de Administración de Promociones e Iniciativas Municipales de Elche, S.A. (PIMESA)",A80298839,"Repsol Comercial de Productos Petrolíferos, S.A.",NIF,2023/CSD/196,1,0,2025-01-15,17190,1719000,EUR,"Suministro de combustible de automoción, Gasolina 95 Sin Plomo, para su venta en la Estación de Servicio, ubicada en la Estación de Autobuses de Elche gestionada por PIMESA.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=nrgFlbSNdZvjHF5qKI4aaw%3D%3D,2025-03-31,2025-03-18T10:03:27.912+01:00,fcda74d23757c2584c0040eacfd419f831e5f3acc3f33ac222223ec4f3f1ff6e,evidence/fcda74d23757c2584c0040eacfd419f831e5f3acc3f33ac222223ec4f3f1ff6e.xml,"Consejo de Administración de Promociones e Iniciativas Municipales de Elche, S.A. (PIMESA)","Repsol Comercial de Productos Petrolíferos, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505590#0,contract_award:00000000000000022060,1d2447a904b1b73df8133f0e1837dda144f121a579ce15bbe05ae5d11962dba3,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A28456820,"LABORATORIOS NORMON, S.A.",NIF,51/F/25/SU/GE/D/0114-3,,0,2025-01-15,16300,1630000,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=jx8KhTgCb3p%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-01-20T12:44:11.164+01:00,f0e231f5c4af544ce4bb9df76fa956d1c77a24d7220c48d794c4eaef96943322,evidence/f0e231f5c4af544ce4bb9df76fa956d1c77a24d7220c48d794c4eaef96943322.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"LABORATORIOS NORMON, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15875977#2,contract_award:00000000000000076891,1e85857c5d94d07f25fcf33c1a080f980725a58db308a6fe3c50e6b913b57bce,G64172513,"Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, no 1",B06304984,CULLIGAN WATER SPAIN SLU,NIF,N202400686,3,2,2025-01-15,9187.46,918746,EUR,"Suministro, instalación, mantenimiento e higienización de fuentes de agua para los centros asistenciales y administrativos",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=V2dVCw2Tx1JrhBlEHQFSKA%3D%3D,2025-03-31,2025-02-26T09:44:45.215+01:00,f0bc85a7b82e7df8ab921cc6bfa4cf6e892a56afa770b794c268d1a1fe9f9137,evidence/f0bc85a7b82e7df8ab921cc6bfa4cf6e892a56afa770b794c268d1a1fe9f9137.xml,"Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, nº 1",CULLIGAN WATER SPAIN SLU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15875977#3,contract_award:00000000000000076892,1e85857c5d94d07f25fcf33c1a080f980725a58db308a6fe3c50e6b913b57bce,G64172513,"Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, no 1",B06304984,CULLIGAN WATER SPAIN SLU,NIF,N202400686,4,3,2025-01-15,1632.08,163208,EUR,"Suministro, instalación, mantenimiento e higienización de fuentes de agua para los centros asistenciales y administrativos",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=V2dVCw2Tx1JrhBlEHQFSKA%3D%3D,2025-03-31,2025-02-26T09:44:45.215+01:00,f0bc85a7b82e7df8ab921cc6bfa4cf6e892a56afa770b794c268d1a1fe9f9137,evidence/f0bc85a7b82e7df8ab921cc6bfa4cf6e892a56afa770b794c268d1a1fe9f9137.xml,"Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, nº 1",CULLIGAN WATER SPAIN SLU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16513938#0,contract_award:00000000000000020343,1e9e9ad042046f0ef6af3df2bb2045a3f438dd05ebe22ba3ff29bdc6240ec476,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A83938175,"LAPHYSAN, S.A.U.",NIF,51/F/25/SU/GE/D/0117,,0,2025-01-15,4760,476000,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=iQA9qzQxnhOcTfjQf3USOg%3D%3D,2025-03-31,2025-01-21T10:58:34.371+01:00,3778c8bd380bc7e96f8e0fb02b6fd98f99ac9d0d73a617f7200cfa5379bd82cd,evidence/3778c8bd380bc7e96f8e0fb02b6fd98f99ac9d0d73a617f7200cfa5379bd82cd.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"LAPHYSAN, S.A.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16106446#0,contract_award:00000000000000026832,1f73e2b369e140fa711e5e107cef098e565e064502345bc8d2106a4be19c1f2b,A11326170,"Consejo de Administración de la Sociedad Municipal de Fomento Cádiz 2000, S.A.",B11700804,"PARAMEDIC, S.L.",NIF,06/2024PL,,0,2025-01-15,204000,20400000,EUR,Servicio de ambulancias y personal sanitario para el servicio de salvamento y socorrismo de las playas de Cádiz.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=kM%2F1lcZvNOtrSd8H4b2soA%3D%3D,2025-03-31,2025-01-23T12:25:36.806+01:00,6e1b24ff6c706db4bc1f19774eab8da6ea302287dda88e218d4df06613e41e0b,evidence/6e1b24ff6c706db4bc1f19774eab8da6ea302287dda88e218d4df06613e41e0b.xml,"Consejo de Administración de la Sociedad Municipal de Fomento Cádiz 2000, S.A.","PARAMEDIC, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505690#0,contract_award:00000000000000022259,22216e7efe7c643f1ab57fa66335882d68f920f724352f365e9acf3f09e3f9e6,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A28456820,"LABORATORIOS NORMON, S.A.",NIF,51/F/25/SU/GE/D/0114-2,,0,2025-01-15,41625,4162500,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=W4lFcich3ak4NavIWzMcHA%3D%3D,2025-03-31,2025-01-20T11:17:33.187+01:00,3ff44962ac1bf1b23d1008d6742e7e3ad0177d8074262079a0f04d51cd8bd550,evidence/3ff44962ac1bf1b23d1008d6742e7e3ad0177d8074262079a0f04d51cd8bd550.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"LABORATORIOS NORMON, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16467244#0,contract_award:00000000000000019636,230660a1109090de7b6b7e497b67a02a4f4313cfa4d56ba0760cf5df6758b75a,A79855201,"Paradores de Turismo de España, S.M.E., S.A.",B36346278,Mariscos Daporta S.L.,NIF,AB MARISCOS L2 16 01 22 01 25,,0,2025-01-15,36677.5,3667750,EUR,"Acuerdo marco para el Suministro de mariscos y moluscos frescos centralizados, con destino a los establecimientos de Paradores de Turismo de España, S.M.E., S.A.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=zgGfJeOVSyDpxJFXpLZ%2B2A%3D%3D,2025-03-31,2025-01-15T16:45:24.441+01:00,2e02c5392e184f9638fbedc8aa3da591138851a6aadb4217bf18cc1ce83db7c4,evidence/2e02c5392e184f9638fbedc8aa3da591138851a6aadb4217bf18cc1ce83db7c4.xml,"Paradores de Turismo de España, S.M.E., S.A.",Mariscos Daporta S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16467240#0,contract_award:00000000000000019632,2541cafe0bf897411a28c265d2f7dec1ec31908683988f093070aff91abc31d4,A79855201,"Paradores de Turismo de España, S.M.E., S.A.",B33395872,DISHOSPAC SL,NIF,PESCADOS RULA DE AVILES PT CANGAS 16 01 22 01 25,,0,2025-01-15,116955,11695500,EUR,"Acuerdo marco suministro de Pescados frescos con el distintivo de confianza de la Rula de Avilés con destino al Parador de Cangas de Onís (Asturias), desde el 16 de enero al 22 de enero de 2025.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=13NbYJ8gwdn10HRJw8TEnQ%3D%3D,2025-03-31,2025-01-15T16:48:23.989+01:00,0d8d307de75caea70cfc471e98505abb9ff5d277c0dbcf8e2bf9ec3d44fad1ad,evidence/0d8d307de75caea70cfc471e98505abb9ff5d277c0dbcf8e2bf9ec3d44fad1ad.xml,"Paradores de Turismo de España, S.M.E., S.A.",DISHOSPAC SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492220#0,contract_award:00000000000000023488,260838c9dfcf1b6e12a5c78265c0e6ab4a1948b481d9f9b51a6812335b3006be,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A08130502,"FRESENIUS KABI ESPAÑA, S.A.U.",NIF,51/F/25/SU/GE/D/0112-1,,0,2025-01-15,17385,1738500,EUR,"Contrato basado en el Acuerdo marco para el suministro de medicamentos de uso humano I, incluidos en los grupos terapéuticos L.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Skh6HmVrZ5pSYrkJkLlFdw%3D%3D,2025-03-31,2025-01-17T15:07:17.576+01:00,4a3f62bc37525616e1622c931200c247a81d3a57830e5c78c3d2cc272c5c750b,evidence/4a3f62bc37525616e1622c931200c247a81d3a57830e5c78c3d2cc272c5c750b.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"FRESENIUS KABI ESPAÑA, S.A.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16467248#0,contract_award:00000000000000019642,279abbcd6645cd6754574a8da809cdb34539976c9d082d7bfa824ab58d738bfa,A79855201,"Paradores de Turismo de España, S.M.E., S.A.",B36916989,"MARITIMA DE HOTELES Y RESTAURANTES, S.L.",NIF,AB MARISCOS L1 16 01 22 01 25,,0,2025-01-15,63445,6344500,EUR,"Acuerdo marco para el Suministro de mariscos y moluscos frescos centralizados, con destino a los establecimientos de Paradores de Turismo de España, S.M.E., S.A.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=4MEvGh5Ehk5VYjgxA4nMUw%3D%3D,2025-03-31,2025-01-15T16:43:39.548+01:00,4dbf357074d33f57cb8e0bae97f1e2f4b1a9e5d3b408a289bd49fa9d2bf1ad21,evidence/4dbf357074d33f57cb8e0bae97f1e2f4b1a9e5d3b408a289bd49fa9d2bf1ad21.xml,"Paradores de Turismo de España, S.M.E., S.A.","MARITIMA DE HOTELES Y RESTAURANTES, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481725#0,contract_award:00000000000000018434,2d2f2bf21fd5ccc90ed64f448dc7a89d79f4f71bf4e2b549badb6688ea33d617,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B65112930,"ACCORD HEALTHACARE, SLU",NIF,51/F/25/SU/GE/D/0108-7,,0,2025-01-15,2278.5,227850,EUR,"Contratos basados en el acuerdo marco para el suministro de medicamentos de uso humano I, incluidos en los grupos terapéuticos L.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=HNcSLX3SFens%2BnLj3vAg5A%3D%3D,2025-03-31,2025-01-16T11:41:46.022+01:00,b50777d1a199809627bdc136d633aac26116a082ab65264d740ac55c89e6d12f,evidence/b50777d1a199809627bdc136d633aac26116a082ab65264d740ac55c89e6d12f.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ACCORD HEALTHACARE, SLU"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505572#0,contract_award:00000000000000022034,2dd69550e792dbf040c2601bd92a0ba37227c5f503d81e9068188c3571dc2066,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A28456820,"LABORATORIOS NORMON, S.A.",NIF,51/F/25/SU/GE/D/0114-4,,0,2025-01-15,8580,858000,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=QrjLzZPRAF9t5r0ngvMetA%3D%3D,2025-03-31,2025-01-20T12:55:59.939+01:00,2c19b8a1888110de7b027681b25c33c9344d29edac45057f5f1bb3065c541274,evidence/2c19b8a1888110de7b027681b25c33c9344d29edac45057f5f1bb3065c541274.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"LABORATORIOS NORMON, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492594#0,contract_award:00000000000000016747,33a0cf66646368695886b6aa64e814aefd57fea59b18af342703a41adb10b7c0,G08242463,"Mutua Universal Mugenat, Mutua Colaboradora con la Seguridad Social no 10",A09373861,"ALQUIBER QUALITY, S.A.",NIF,028-2024-0411,,0,2025-01-15,50472,5047200,EUR,"El objeto de la contratación es el suministro mediante renting de un vehículo, para el Director de Operaciones y Contratación de Mutua Universal.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=sLtC7aWjNl3ua%2Fi14w%2FPLA%3D%3D,2025-03-31,2025-01-17T10:29:27.975+01:00,4838f2b41e6969007d243238252ddef096026d7ae5aae7e752740aba1eda3bcd,evidence/4838f2b41e6969007d243238252ddef096026d7ae5aae7e752740aba1eda3bcd.xml,"Mutua Universal Mugenat, Mutua Colaboradora con la Seguridad Social nº 10","ALQUIBER QUALITY, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481742#0,contract_award:00000000000000018482,34fd62f76d05de56c66d06a6a1f3e2a959ecb1f81a9dce97643752de5b4ea5e1,B99354607,"Sociedad Aragonesa de Gestión Agroambiental, S.L.U. (SARGA)",B44020063,"LUBRICANTES PARICIO, S.L.",NIF,2025/AAM-SU-0027,,0,2025-01-15,459,45900,EUR,Suministro de urea a granel en la instalación de Sarga ubicada en Fornillos de Apiés (Huesca).,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ILFgqNK1LLm8ebB%2FXTwy0A%3D%3D,2025-03-31,2025-01-16T11:27:25.613+01:00,e44243bab23760bea73ff6960468279635ce79267d200f022abb6bf3fd0681a0,evidence/e44243bab23760bea73ff6960468279635ce79267d200f022abb6bf3fd0681a0.xml,"Sociedad Aragonesa de Gestión Agroambiental, S.L.U. (SARGA)","LUBRICANTES PARICIO, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15179753#0,contract_award:00000000000000016653,3958bc36e23277200d8d095c0b435b8b14417c4280591a06046d827792d40ede,G76724723,Dirección del Patronato de la Fundación Canaria Reserva Mundial de la Biosfera La Palma,B63802078,"OKATENT, S.L.",NIF,240/2023,,0,2025-01-15,198888,19888800,EUR,"El suministro de carpas, mesas y sillas en el marco del proyecto: “Apoyo a la comercialización y promoción de productos locales mediante la adquisición de equipamiento móvil para puntos de venta”.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=r%2BpgtfibQ89%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-01-17T10:43:56.369+01:00,748ec2b3c6898652f2db5c46c64fe8a4ef525db741724249a4e876f223a00baa,evidence/748ec2b3c6898652f2db5c46c64fe8a4ef525db741724249a4e876f223a00baa.xml,Dirección del Patronato de la Fundación Canaria Reserva Mundial de la Biosfera La Palma,"OKATENT, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16304581#0,contract_award:00000000000000079020,3be974c2f46aeed9d49f45dbdead07cc45a834760dbe5eef23c0389542a6b99d,P5020900F,Alcaldía del Ayuntamiento de Pina de Ebro,A50073725,Maderera del Moncayo S.A. (MADELMOSA Explotaciones Forestales),OTROS,577/2024,,0,2025-01-15,237330,23733000,EUR,"Enajenación del aprovechamiento forestal de madera del MUP 483 ""La Arboleda""",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=f0vRT5Ka%2B9%2FzAq95uGTrDQ%3D%3D,2025-03-31,2025-02-28T13:27:18.955+01:00,f0e247d9c063a7dfb826c518d528572f436cffb7c77b574b647c236d317a1c1b,evidence/f0e247d9c063a7dfb826c518d528572f436cffb7c77b574b647c236d317a1c1b.xml,Alcaldía del Ayuntamiento de Pina de Ebro,Maderera del Moncayo S.A.  (MADELMOSA Explotaciones Forestales)
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16030709#0,contract_award:00000000000000024925,3c5eff0dcbd4843e3bfa14ce4668d43c844bc661e34f7bc7e3f692da584c890f,P1101700A,Junta de Gobierno del Ayuntamiento de Espera,B11892445,NEOCON BORNOS 2011 SLU,NIF,2024/ASI_08/000006,,0,2025-01-15,108000,10800000,EUR,La ejecución de las obras correspondientes al proyecto EJECUCIÓN DE CALLE PEATONAL ENTRE LAS CALLES MADROÑO Y ABDERRAMAN III aprobado por acuerdo de la Junta de Gobierno Local de fecha 23 de septiembre de 2024.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=o2LTcXnVDs1Vq4S9zvaQpQ%3D%3D,2025-03-31,2025-01-21T14:04:22.807+01:00,7721a5fa8185514ee295198746793bfae35fd4e370b68382692cc03a104229c0,evidence/7721a5fa8185514ee295198746793bfae35fd4e370b68382692cc03a104229c0.xml,Junta de Gobierno del Ayuntamiento de Espera,NEOCON BORNOS 2011 SLU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16702155#0,contract_award:00000000000000061916,459e974f725d5c8a9a6cd33d41f6613f2d877aeeb1ae86924ded1ade4e1aec3d,P3500002E,Presidencia del Cabildo Insular de Lanzarote,A35004670,"VIAJES INSULAR, S.A.",NIF,537/2025,,0,2025-01-15,2000,200000,EUR,"Contrato basado para los servicios de emisión de billetes (aéreos, marítimos y terrestres) y estancias para los traslados interinsulares a realización por la consejera y el personal adscrito al área de Educación del Cabildo de Lanzarote. Lote 3",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Klx69oAEapaOUi78BmzhOQ%3D%3D,2025-03-31,2025-02-17T14:11:52.488+01:00,9fe2c47f6dd118d2b8f36b47f29f265753501da3efe65971142d9dce2d7f4662,evidence/9fe2c47f6dd118d2b8f36b47f29f265753501da3efe65971142d9dce2d7f4662.xml,Presidencia del Cabildo Insular de Lanzarote,"VIAJES INSULAR, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16522783#0,contract_award:00000000000000023688,495bce42d5534ab369e8c2d40f90a1852af2f9f33cb9c90670f2eaf9b240e9db,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B62735675,"MYLAN PHARMACEUTICALS, S.L.",NIF,51/F/25/SU/GE/D/0129-1,,0,2025-01-15,25830,2583000,EUR,Contrato Basado en Acuerdo Marco para el Suministro de Medicamentos de Uso Humano I.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=U1Qn%2Fr7uSwtQFSeKCRun4Q%3D%3D,2025-03-31,2025-01-22T11:48:50.694+01:00,4fdfbf06d89b170381e87e4b74e0d5cf710373d2a09eba05f5e7e158d43c7548,evidence/4fdfbf06d89b170381e87e4b74e0d5cf710373d2a09eba05f5e7e158d43c7548.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"MYLAN PHARMACEUTICALS, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16116325#0,contract_award:00000000000000021292,4b0c56e68597f816b3e98d204ad37df26e9d7694839dae4833ce3423327d8d66,P0605200E,Pleno del Ayuntamiento de Fuente de Cantos,B71357297,Planta Solar OPDE 44 S.L.,NIF,Priv/24 Fuente de Cantos,,0,2025-01-15,2200,220000,EUR,"Arrendamiento de parcela rústica ""Finca Los Castillejos"" con destino a generación/almacenamiento de energías renovables",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=vjk%2BRyoc5EOdkQsA7ROvsg%3D%3D,2025-03-31,2025-01-20T18:40:22.288+01:00,fb654ab249b0bdcb3624dec835321f7c965e1c83d1a8c5de2ff1801c30751553,evidence/fb654ab249b0bdcb3624dec835321f7c965e1c83d1a8c5de2ff1801c30751553.xml,Pleno del Ayuntamiento de Fuente de Cantos,Planta Solar OPDE 44 S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16513857#0,contract_award:00000000000000019701,4ce3ff952d7a7ca22eba12b3a217e8fe38dc35ec3954eead5045cccf7a39eab6,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B63424444,"SUN PHARMA LABORATORIOS, SLU",NIF,51/F/25/SU/GE/D/0132,,0,2025-01-15,42998.9,4299890,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=c96Jg0H1%2FC87%2B9FIQYNjeQ%3D%3D,2025-03-31,2025-01-21T12:36:56.528+01:00,69c939ea51aa7e39589ea40aac8d25438a5f3ad4fc786834660119308f9ae31b,evidence/69c939ea51aa7e39589ea40aac8d25438a5f3ad4fc786834660119308f9ae31b.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"SUN PHARMA LABORATORIOS, SLU"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16467243#0,contract_award:00000000000000019635,4e7dc61a7ea5f32085fac42a1d4c2e0b5e61183ccfa7b90d5b7a757e75c5b63f,A79855201,"Paradores de Turismo de España, S.M.E., S.A.",B70601588,DA LONXA AO PRATO SL,NIF,LONJA BAIONA 16 01 22 01 25,,0,2025-01-15,22200,2220000,EUR,"Acuerdo marco Suministro de Pescados frescos de lonja con destino al Parador de Baiona, desde el 16 de enero al 22 de enero de 2025.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=uyoxufmKEsuqb7rCcv76BA%3D%3D,2025-03-31,2025-01-15T16:45:49.881+01:00,0554e83f2beed8cea268db45f35052f6be8df2cd27cdf4916d5dc3358389001c,evidence/0554e83f2beed8cea268db45f35052f6be8df2cd27cdf4916d5dc3358389001c.xml,"Paradores de Turismo de España, S.M.E., S.A.",DA LONXA AO PRATO SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492818#0,contract_award:00000000000000019580,4f459d664356705d8325270525f05744349501de7de4f7c51ee473a70cf32930,A86602158,"Consejo de Administración de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria, S.A",B85345452,TARSSO ABOGADOS SL,NIF,22P769E107,,0,2025-01-15,13450,1345000,EUR,Informe Sareb en fase de liquidación,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=%2BlnSD8Ma8643vLk2DU2Ddg%3D%3D,2025-03-31,2025-01-15T18:50:10.325+01:00,c8a988ff7db6999850b5783ad25a09db83c0f1064f2cae1c6eb291f7313fa360,evidence/c8a988ff7db6999850b5783ad25a09db83c0f1064f2cae1c6eb291f7313fa360.xml,"Consejo de Administración de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria, S.A",TARSSO ABOGADOS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16935037#0,contract_award:00000000000000103011,50ef3167abc0eda1551087cbef00c09deff70d4d7baa5868876091b30d178a46,A03475001,"Consejo de Administración de Promociones e Iniciativas Municipales de Elche, S.A. (PIMESA)",A80298839,"Repsol Comercial de Productos Petrolíferos, S.A.",NIF,2023/CSD/195,1,0,2025-01-15,16560,1656000,EUR,"Suministro de combustible de automoción, Gasóleo A, para su venta en la Estación de Servicio, ubicada en la Estación de Autobuses de Elche gestionada por PIMESA.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=4LIqAZqEp0gZDGvgaZEVxQ%3D%3D,2025-03-31,2025-03-17T17:15:11.230+01:00,be6f96152cc98a57d2e6e511df42bb6f83b26c1bc1fad959bedf40551ff6e54f,evidence/be6f96152cc98a57d2e6e511df42bb6f83b26c1bc1fad959bedf40551ff6e54f.xml,"Consejo de Administración de Promociones e Iniciativas Municipales de Elche, S.A. (PIMESA)","Repsol Comercial de Productos Petrolíferos, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481729#0,contract_award:00000000000000018446,53d12bbffd183498052cce1d29a61d91f4cf5d30c253d449c3469b2d7420662e,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B65112930,"ACCORD HEALTHACARE, SLU",NIF,51/F/25/SU/GE/D/0108-3,,0,2025-01-15,36,3600,EUR,"Contratos basados en el acuerdo marco para el suministro de medicamentos de uso humano I, incluidos en los grupos terapéuticos L.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Ca28aRzVPuYeC9GJQOEBkQ%3D%3D,2025-03-31,2025-01-16T11:37:57.033+01:00,c955ae76bf8960da18dd1325bd20836f5f7ca65ffce3f4e6aad9942f6405caab,evidence/c955ae76bf8960da18dd1325bd20836f5f7ca65ffce3f4e6aad9942f6405caab.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ACCORD HEALTHACARE, SLU"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505696#0,contract_award:00000000000000022282,54accf604c21c1267bb0ea3589509c902529f06a5547fbb6da7902d668aa8623,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B83959379,TEVA PHARMA SLU,NIF,51/F/25/SU/GE/D/0136,,0,2025-01-15,10080,1008000,EUR,Contrato Basado en Acuerdo Marco para el Suministro de Medicamentos de Uso Humano I.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=lxgV19FcS%2FvVGIpKDxgsAQ%3D%3D,2025-03-31,2025-01-20T11:10:15.893+01:00,5da2e2b902e276573d55ce4e6a6332c6c2462f08ef6c1e125c5ea1e2cf79adf3,evidence/5da2e2b902e276573d55ce4e6a6332c6c2462f08ef6c1e125c5ea1e2cf79adf3.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,TEVA PHARMA SLU
