packet_kind,packet_rank,packet_id,cohort,legislature,tipo_expediente,initiative_id,doc_kind,doc_url,last_http_status,attempts,last_attempt_at,method_hint,is_zero_doc_initiative,cohort_missing_urls,cohort_blocked_403_rate
zero_doc,1,zero_doc_01_senado:leg14:exp:626/000008,leg14:tipo626,14,626,senado:leg14:exp:626/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000008,403,10,2026-02-27T10:05:03+00:00,http,1,5,0.8
zero_doc,6,zero_doc_06_senado:leg14:exp:622/000044,leg14:tipo622,14,622,senado:leg14:exp:622/000044,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000044,403,10,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,9,zero_doc_09_senado:leg14:exp:622/000062,leg14:tipo622,14,622,senado:leg14:exp:622/000062,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000062,403,10,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,10,zero_doc_10_senado:leg14:exp:622/000064,leg14:tipo622,14,622,senado:leg14:exp:622/000064,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000064,403,9,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,13,zero_doc_13_senado:leg14:exp:622/000075,leg14:tipo622,14,622,senado:leg14:exp:622/000075,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000075,403,10,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,14,zero_doc_14_senado:leg14:exp:622/000088,leg14:tipo622,14,622,senado:leg14:exp:622/000088,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000088,403,10,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,15,zero_doc_15_senado:leg14:exp:622/000090,leg14:tipo622,14,622,senado:leg14:exp:622/000090,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000090,403,10,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,23,zero_doc_23_senado:leg14:exp:626/000001,leg14:tipo626,14,626,senado:leg14:exp:626/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000001,403,9,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,24,zero_doc_24_senado:leg14:exp:626/000003,leg14:tipo626,14,626,senado:leg14:exp:626/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000003,403,9,2026-02-27T10:05:03+00:00,http,1,3,1.0
zero_doc,25,zero_doc_25_senado:leg14:exp:626/000007,leg14:tipo626,14,626,senado:leg14:exp:626/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000007,403,9,2026-02-27T10:05:03+00:00,http,1,3,1.0
